Geth:  http://192.168.103.253:18545
blockNumber: 0
2018-10-20 13:25:36.129426, 48194
2018-10-20 13:25:36.251413, 48194
2018-10-20 13:25:36.363987, 48386
2018-10-20 13:25:36.475944, 48386
2018-10-20 13:25:36.583579, 48386
2018-10-20 13:25:36.697322, 48386
2018-10-20 13:25:36.826925, 48386
2018-10-20 13:25:36.937201, 48386
2018-10-20 13:25:37.046801, 48386
2018-10-20 13:25:37.153826, 48386
2018-10-20 13:25:37.264957, 48386
2018-10-20 13:25:37.379609, 48386
2018-10-20 13:25:37.488228, 48386
2018-10-20 13:25:37.594853, 48386
2018-10-20 13:25:37.705684, 48386
2018-10-20 13:25:37.820310, 48386
2018-10-20 13:25:37.934689, 48386
2018-10-20 13:25:38.043274, 48386
2018-10-20 13:25:38.150742, 48577
2018-10-20 13:25:38.259034, 48577
2018-10-20 13:25:38.368465, 48577
2018-10-20 13:25:38.485361, 48577
2018-10-20 13:25:38.594480, 48577
2018-10-20 13:25:38.703118, 48577
2018-10-20 13:25:38.815790, 48577
2018-10-20 13:25:38.923060, 48577
2018-10-20 13:25:39.038731, 48577
2018-10-20 13:25:39.153677, 48577
2018-10-20 13:25:39.271662, 48577
2018-10-20 13:25:39.386222, 48577
2018-10-20 13:25:39.503016, 48577
2018-10-20 13:25:39.618445, 48577
2018-10-20 13:25:39.725390, 48577
2018-10-20 13:25:39.840427, 48577
2018-10-20 13:25:39.956100, 48578
2018-10-20 13:25:40.066942, 48770
2018-10-20 13:25:40.176468, 48770
2018-10-20 13:25:40.293335, 48770
2018-10-20 13:25:40.407939, 48770
2018-10-20 13:25:40.517228, 48770
2018-10-20 13:25:40.628288, 48770
2018-10-20 13:25:40.741436, 48770
2018-10-20 13:25:40.854125, 48770
2018-10-20 13:25:40.961130, 48770
2018-10-20 13:25:41.073387, 48770
2018-10-20 13:25:41.180089, 48770
2018-10-20 13:25:41.295282, 48770
2018-10-20 13:25:41.409957, 48770
2018-10-20 13:25:41.519744, 48770
2018-10-20 13:25:41.629364, 48770
2018-10-20 13:25:41.746648, 48961
2018-10-20 13:25:41.862150, 48961
2018-10-20 13:25:41.976544, 48961
2018-10-20 13:25:42.082932, 48961
2018-10-20 13:25:42.197283, 48961
2018-10-20 13:25:42.311194, 48961
2018-10-20 13:25:42.427525, 48961
2018-10-20 13:25:42.551284, 48961
2018-10-20 13:25:42.666082, 48961
2018-10-20 13:25:42.774820, 48961
2018-10-20 13:25:42.897032, 48961
2018-10-20 13:25:43.003779, 48961
2018-10-20 13:25:43.117887, 48961
2018-10-20 13:25:43.232685, 48961
2018-10-20 13:25:43.350413, 48961
2018-10-20 13:25:43.466685, 49152
2018-10-20 13:25:43.575784, 49152
2018-10-20 13:25:43.688099, 49152
2018-10-20 13:25:43.801262, 49152
2018-10-20 13:25:43.919021, 49152
2018-10-20 13:25:44.034213, 49152
2018-10-20 13:25:44.144952, 49152
2018-10-20 13:25:44.261617, 49152
2018-10-20 13:25:44.382571, 49152
2018-10-20 13:25:44.502441, 49152
2018-10-20 13:25:44.607183, 49152
2018-10-20 13:25:44.720898, 49152
2018-10-20 13:25:44.834762, 49152
2018-10-20 13:25:44.941023, 49152
2018-10-20 13:25:45.056704, 49152
2018-10-20 13:25:45.166045, 49152
2018-10-20 13:25:45.279240, 49152
2018-10-20 13:25:45.391653, 49152
2018-10-20 13:25:45.507245, 49154
2018-10-20 13:25:45.615679, 49154
2018-10-20 13:25:45.725533, 49154
2018-10-20 13:25:45.843987, 49154
2018-10-20 13:25:45.958292, 49154
2018-10-20 13:25:46.068412, 49154
2018-10-20 13:25:46.178332, 49154
2018-10-20 13:25:46.287119, 49154
2018-10-20 13:25:46.396517, 49154
2018-10-20 13:25:46.508932, 49154
2018-10-20 13:25:46.619892, 49154
2018-10-20 13:25:46.729271, 49154
2018-10-20 13:25:46.848467, 49154
2018-10-20 13:25:46.963398, 49154
2018-10-20 13:25:47.073075, 49154
2018-10-20 13:25:47.181156, 49154
2018-10-20 13:25:47.295577, 49351
2018-10-20 13:25:47.407207, 49351
2018-10-20 13:25:47.516652, 49351
2018-10-20 13:25:47.631007, 49351
2018-10-20 13:25:47.746998, 49351
2018-10-20 13:25:47.864490, 49351
2018-10-20 13:25:47.978499, 49351
2018-10-20 13:25:48.084633, 49351
2018-10-20 13:25:48.199013, 49351
2018-10-20 13:25:48.316882, 49351
2018-10-20 13:25:48.432940, 49351
2018-10-20 13:25:48.542895, 49351
2018-10-20 13:25:48.653744, 49351
2018-10-20 13:25:48.767560, 49351
2018-10-20 13:25:48.878868, 49351
2018-10-20 13:25:48.984826, 49351
2018-10-20 13:25:49.100767, 49351
2018-10-20 13:25:49.212101, 49536
2018-10-20 13:25:49.328240, 49536
2018-10-20 13:25:49.446459, 49536
2018-10-20 13:25:49.556468, 49536
2018-10-20 13:25:49.666879, 49536
2018-10-20 13:25:49.786805, 49536
2018-10-20 13:25:49.904136, 49536
2018-10-20 13:25:50.021238, 49536
2018-10-20 13:25:50.130970, 49536
2018-10-20 13:25:50.242003, 49536
2018-10-20 13:25:50.350470, 49536
2018-10-20 13:25:50.459914, 49536
2018-10-20 13:25:50.575384, 49536
2018-10-20 13:25:50.689086, 49536
2018-10-20 13:25:50.805959, 49536
2018-10-20 13:25:50.923220, 49536
2018-10-20 13:25:51.031235, 49536
2018-10-20 13:25:51.140552, 49536
2018-10-20 13:25:51.259133, 49730
2018-10-20 13:25:51.373854, 49730
2018-10-20 13:25:51.485294, 49730
2018-10-20 13:25:51.596988, 49730
2018-10-20 13:25:51.710673, 49730
2018-10-20 13:25:51.830261, 49730
2018-10-20 13:25:51.944831, 49730
2018-10-20 13:25:52.054342, 49730
2018-10-20 13:25:52.166444, 49730
2018-10-20 13:25:52.275314, 49730
2018-10-20 13:25:52.394059, 49730
2018-10-20 13:25:52.499079, 49730
2018-10-20 13:25:52.613703, 49730
2018-10-20 13:25:52.722931, 49730
2018-10-20 13:25:52.835013, 49730
2018-10-20 13:25:52.947687, 49730
2018-10-20 13:25:53.062368, 50114
2018-10-20 13:25:53.166848, 50114
2018-10-20 13:25:53.278424, 50114
2018-10-20 13:25:53.384836, 50114
2018-10-20 13:25:53.499913, 50114
2018-10-20 13:25:53.609197, 50114
2018-10-20 13:25:53.725739, 50114
2018-10-20 13:25:53.838621, 50114
2018-10-20 13:25:53.953854, 50114
2018-10-20 13:25:54.070026, 50114
2018-10-20 13:25:54.187113, 50114
2018-10-20 13:25:54.302059, 50114
2018-10-20 13:25:54.412323, 50114
2018-10-20 13:25:54.523836, 50114
2018-10-20 13:25:54.635367, 50114
2018-10-20 13:25:54.746330, 50114
2018-10-20 13:25:54.866189, 50339
2018-10-20 13:25:54.979920, 50339
2018-10-20 13:25:55.089232, 50339
2018-10-20 13:25:55.205454, 50339
2018-10-20 13:25:55.321938, 50339
2018-10-20 13:25:55.439799, 50339
2018-10-20 13:25:55.556614, 50339
2018-10-20 13:25:55.670069, 50339
2018-10-20 13:25:55.775969, 50339
2018-10-20 13:25:55.891068, 50339
2018-10-20 13:25:56.007055, 50339
2018-10-20 13:25:56.127098, 50339
2018-10-20 13:25:56.239421, 50339
2018-10-20 13:25:56.359094, 50339
2018-10-20 13:25:56.474107, 50339
2018-10-20 13:25:56.585934, 50339
2018-10-20 13:25:56.700833, 50526
2018-10-20 13:25:56.812852, 50526
2018-10-20 13:25:56.927706, 50526
2018-10-20 13:25:57.037799, 50526
2018-10-20 13:25:57.161239, 50526
2018-10-20 13:25:57.281828, 50526
2018-10-20 13:25:57.399298, 50526
2018-10-20 13:25:57.514153, 50526
2018-10-20 13:25:57.629590, 50526
2018-10-20 13:25:57.739825, 50526
2018-10-20 13:25:57.849276, 50526
2018-10-20 13:25:57.967185, 50526
2018-10-20 13:25:58.081161, 50526
2018-10-20 13:25:58.196172, 50526
2018-10-20 13:25:58.315252, 50882
2018-10-20 13:25:58.431399, 50882
2018-10-20 13:25:58.542130, 50882
2018-10-20 13:25:58.651303, 50882
2018-10-20 13:25:58.765845, 50882
2018-10-20 13:25:58.881658, 50882
2018-10-20 13:25:58.999925, 50882
2018-10-20 13:25:59.117143, 50882
2018-10-20 13:25:59.229071, 50882
2018-10-20 13:25:59.336958, 50882
2018-10-20 13:25:59.443448, 50882
2018-10-20 13:25:59.551250, 50882
2018-10-20 13:25:59.658236, 50882
2018-10-20 13:25:59.769815, 50882
2018-10-20 13:25:59.877185, 50882
2018-10-20 13:25:59.986949, 51073
2018-10-20 13:26:00.095745, 51073
2018-10-20 13:26:00.204506, 51073
2018-10-20 13:26:00.312690, 51073
2018-10-20 13:26:00.418903, 51073
2018-10-20 13:26:00.523790, 51073
2018-10-20 13:26:00.631911, 51073
2018-10-20 13:26:00.740469, 51073
2018-10-20 13:26:00.847006, 51073
2018-10-20 13:26:00.957528, 51073
2018-10-20 13:26:01.066586, 51073
2018-10-20 13:26:01.173548, 51073
2018-10-20 13:26:01.282996, 51073
2018-10-20 13:26:01.392465, 51073
2018-10-20 13:26:01.498217, 51073
2018-10-20 13:26:01.604297, 51073
2018-10-20 13:26:01.713448, 51073
2018-10-20 13:26:01.824191, 51264
2018-10-20 13:26:01.931141, 51264
2018-10-20 13:26:02.037370, 51264
2018-10-20 13:26:02.143918, 51264
2018-10-20 13:26:02.252675, 51264
2018-10-20 13:26:02.364716, 51264
2018-10-20 13:26:02.475126, 51264
2018-10-20 13:26:02.585767, 51264
2018-10-20 13:26:02.696803, 51264
2018-10-20 13:26:02.804561, 51264
2018-10-20 13:26:02.914000, 51264
2018-10-20 13:26:03.020202, 51264
2018-10-20 13:26:03.126414, 51264
2018-10-20 13:26:03.238079, 51264
2018-10-20 13:26:03.349133, 51264
2018-10-20 13:26:03.456071, 51264
2018-10-20 13:26:03.565461, 51264
2018-10-20 13:26:03.674660, 51264
2018-10-20 13:26:03.782450, 51460
2018-10-20 13:26:03.888132, 51460
2018-10-20 13:26:03.993629, 51460
2018-10-20 13:26:04.103673, 51460
2018-10-20 13:26:04.214524, 51460
2018-10-20 13:26:04.319966, 51460
2018-10-20 13:26:04.425491, 51460
2018-10-20 13:26:04.535850, 51460
2018-10-20 13:26:04.645979, 51460
2018-10-20 13:26:04.752364, 51460
2018-10-20 13:26:04.861435, 51460
2018-10-20 13:26:04.969989, 51460
2018-10-20 13:26:05.078404, 51460
2018-10-20 13:26:05.191874, 51460
2018-10-20 13:26:05.298610, 51460
2018-10-20 13:26:05.405555, 51460
2018-10-20 13:26:05.512807, 51571
2018-10-20 13:26:05.622116, 51571
2018-10-20 13:26:05.730364, 51571
2018-10-20 13:26:05.840384, 51571
2018-10-20 13:26:05.948639, 51571
2018-10-20 13:26:06.056814, 51571
2018-10-20 13:26:06.164871, 51571
2018-10-20 13:26:06.271091, 51571
2018-10-20 13:26:06.381985, 51571
2018-10-20 13:26:06.491192, 51571
2018-10-20 13:26:06.598265, 51571
2018-10-20 13:26:06.707184, 51571
2018-10-20 13:26:06.815388, 51571
2018-10-20 13:26:06.920629, 51571
2018-10-20 13:26:07.026580, 51571
2018-10-20 13:26:07.133053, 51571
2018-10-20 13:26:07.241875, 51571
2018-10-20 13:26:07.347708, 51682
2018-10-20 13:26:07.457473, 51682
2018-10-20 13:26:07.562702, 51682
2018-10-20 13:26:07.668860, 51682
2018-10-20 13:26:07.779245, 51682
2018-10-20 13:26:07.887587, 51682
2018-10-20 13:26:07.997003, 51682
2018-10-20 13:26:08.104871, 51682
2018-10-20 13:26:08.213173, 51682
2018-10-20 13:26:08.324157, 51682
2018-10-20 13:26:08.431815, 51682
2018-10-20 13:26:08.539922, 51682
2018-10-20 13:26:08.649137, 51682
2018-10-20 13:26:08.756821, 51682
2018-10-20 13:26:08.872305, 51682
2018-10-20 13:26:08.983950, 51682
2018-10-20 13:26:09.089435, 51682
2018-10-20 13:26:09.207180, 51682
2018-10-20 13:26:09.317733, 51797
2018-10-20 13:26:09.432259, 51797
2018-10-20 13:26:09.543259, 51797
2018-10-20 13:26:09.651081, 51797
2018-10-20 13:26:09.759085, 51797
2018-10-20 13:26:09.869601, 51797
2018-10-20 13:26:09.990586, 51797
2018-10-20 13:26:10.102842, 51797
2018-10-20 13:26:10.212349, 51797
2018-10-20 13:26:10.321416, 51797
2018-10-20 13:26:10.431253, 51797
2018-10-20 13:26:10.536659, 51797
2018-10-20 13:26:10.642052, 51797
2018-10-20 13:26:10.747942, 51797
2018-10-20 13:26:10.858354, 51797
2018-10-20 13:26:10.964921, 51797
2018-10-20 13:26:11.073356, 51797
2018-10-20 13:26:11.181964, 51885
2018-10-20 13:26:11.290578, 51885
2018-10-20 13:26:11.401903, 51885
2018-10-20 13:26:11.508167, 51885
2018-10-20 13:26:11.616052, 51885
2018-10-20 13:26:11.725318, 51885
2018-10-20 13:26:11.833460, 51885
2018-10-20 13:26:11.944640, 51885
2018-10-20 13:26:12.051387, 51885
2018-10-20 13:26:12.158192, 51885
2018-10-20 13:26:12.266631, 51885
2018-10-20 13:26:12.373213, 51885
2018-10-20 13:26:12.484124, 51885
2018-10-20 13:26:12.592724, 51885
2018-10-20 13:26:12.703256, 51885
2018-10-20 13:26:12.811838, 51968
2018-10-20 13:26:12.918056, 51968
2018-10-20 13:26:13.024031, 51968
2018-10-20 13:26:13.134350, 51968
2018-10-20 13:26:13.240311, 51968
2018-10-20 13:26:13.351616, 51968
2018-10-20 13:26:13.457163, 51968
2018-10-20 13:26:13.563747, 51968
2018-10-20 13:26:13.673453, 51968
2018-10-20 13:26:13.788465, 51968
2018-10-20 13:26:13.894991, 51968
2018-10-20 13:26:14.002159, 51968
2018-10-20 13:26:14.121972, 51968
2018-10-20 13:26:14.234665, 51968
2018-10-20 13:26:14.342189, 51968
2018-10-20 13:26:14.458124, 51968
2018-10-20 13:26:14.584984, 52321
2018-10-20 13:26:14.702603, 52321
2018-10-20 13:26:14.813421, 52321
2018-10-20 13:26:14.925824, 52321
2018-10-20 13:26:15.034150, 52321
2018-10-20 13:26:15.141716, 52321
2018-10-20 13:26:15.251361, 52321
2018-10-20 13:26:15.360290, 52321
2018-10-20 13:26:15.470033, 52321
2018-10-20 13:26:15.578878, 52321
2018-10-20 13:26:15.688378, 52321
2018-10-20 13:26:15.796598, 52321
2018-10-20 13:26:15.906737, 52321
2018-10-20 13:26:16.016263, 52321
2018-10-20 13:26:16.121548, 52321
2018-10-20 13:26:16.231388, 52321
2018-10-20 13:26:16.340805, 52630
2018-10-20 13:26:16.448855, 52630
2018-10-20 13:26:16.564535, 52630
2018-10-20 13:26:16.679922, 52630
2018-10-20 13:26:16.792233, 52630
2018-10-20 13:26:16.900641, 52630
2018-10-20 13:26:17.009964, 52630
2018-10-20 13:26:17.117328, 52630
2018-10-20 13:26:17.226944, 52630
2018-10-20 13:26:17.334442, 52630
2018-10-20 13:26:17.443657, 52630
2018-10-20 13:26:17.552055, 52630
2018-10-20 13:26:17.662039, 52630
2018-10-20 13:26:17.769180, 52630
2018-10-20 13:26:17.879175, 52630
2018-10-20 13:26:17.986137, 52630
2018-10-20 13:26:18.094422, 52994
2018-10-20 13:26:18.202465, 52994
2018-10-20 13:26:18.313751, 52994
2018-10-20 13:26:18.421854, 52994
2018-10-20 13:26:18.529712, 52994
2018-10-20 13:26:18.638061, 52994
2018-10-20 13:26:18.750908, 52994
2018-10-20 13:26:18.857958, 52994
2018-10-20 13:26:18.965583, 52994
2018-10-20 13:26:19.072826, 52994
2018-10-20 13:26:19.182947, 52994
2018-10-20 13:26:19.290659, 52994
2018-10-20 13:26:19.401622, 52994
2018-10-20 13:26:19.507105, 52994
2018-10-20 13:26:19.617594, 52994
2018-10-20 13:26:19.726506, 52994
2018-10-20 13:26:19.833405, 52994
2018-10-20 13:26:19.945462, 52994
2018-10-20 13:26:20.050077, 53376
2018-10-20 13:26:20.157834, 53376
2018-10-20 13:26:20.268446, 53376
2018-10-20 13:26:20.373756, 53376
2018-10-20 13:26:20.483612, 53376
2018-10-20 13:26:20.593464, 53376
2018-10-20 13:26:20.704159, 53376
2018-10-20 13:26:20.813252, 53376
2018-10-20 13:26:20.919356, 53376
2018-10-20 13:26:21.027392, 53376
2018-10-20 13:26:21.134818, 53376
2018-10-20 13:26:21.245472, 53376
2018-10-20 13:26:21.352480, 53376
2018-10-20 13:26:21.463270, 53376
2018-10-20 13:26:21.574132, 53376
2018-10-20 13:26:21.683633, 53376
2018-10-20 13:26:21.792987, 53376
2018-10-20 13:26:21.901851, 53376
2018-10-20 13:26:22.011816, 53569
2018-10-20 13:26:22.119546, 53569
2018-10-20 13:26:22.229432, 53569
2018-10-20 13:26:22.338964, 53569
2018-10-20 13:26:22.449041, 53569
2018-10-20 13:26:22.560128, 53569
2018-10-20 13:26:22.665346, 53569
2018-10-20 13:26:22.772052, 53569
2018-10-20 13:26:22.881328, 53569
2018-10-20 13:26:22.988037, 53569
2018-10-20 13:26:23.096015, 53569
2018-10-20 13:26:23.201563, 53569
2018-10-20 13:26:23.309490, 53569
2018-10-20 13:26:23.415893, 53569
2018-10-20 13:26:23.521782, 53569
2018-10-20 13:26:23.630057, 53569
2018-10-20 13:26:23.736721, 53569
2018-10-20 13:26:23.843410, 53569
2018-10-20 13:26:23.952361, 53718
2018-10-20 13:26:24.057727, 53718
2018-10-20 13:26:24.162893, 53718
2018-10-20 13:26:24.269378, 53718
2018-10-20 13:26:24.375416, 53718
2018-10-20 13:26:24.484541, 53718
2018-10-20 13:26:24.591738, 53718
2018-10-20 13:26:24.700588, 53718
2018-10-20 13:26:24.806814, 53718
2018-10-20 13:26:24.914610, 53718
2018-10-20 13:26:25.023579, 53718
2018-10-20 13:26:25.134061, 53718
2018-10-20 13:26:25.242207, 53718
2018-10-20 13:26:25.352704, 53718
2018-10-20 13:26:25.463037, 53718
2018-10-20 13:26:25.570303, 53718
2018-10-20 13:26:25.679871, 53718
2018-10-20 13:26:25.787196, 53926
2018-10-20 13:26:25.894577, 53926
2018-10-20 13:26:26.002566, 53926
2018-10-20 13:26:26.110604, 53926
2018-10-20 13:26:26.216971, 53926
2018-10-20 13:26:26.323796, 53926
2018-10-20 13:26:26.433423, 53926
2018-10-20 13:26:26.539056, 53926
2018-10-20 13:26:26.649888, 53926
2018-10-20 13:26:26.759357, 53926
2018-10-20 13:26:26.867726, 53926
2018-10-20 13:26:26.977305, 53926
2018-10-20 13:26:27.083246, 53926
2018-10-20 13:26:27.195026, 53926
2018-10-20 13:26:27.304103, 53926
2018-10-20 13:26:27.409294, 53926
2018-10-20 13:26:27.517834, 53926
2018-10-20 13:26:27.628722, 54222
2018-10-20 13:26:27.735741, 54222
2018-10-20 13:26:27.843304, 54222
2018-10-20 13:26:27.951689, 54222
2018-10-20 13:26:28.062518, 54222
2018-10-20 13:26:28.170024, 54222
2018-10-20 13:26:28.278833, 54222
2018-10-20 13:26:28.388193, 54222
2018-10-20 13:26:28.496639, 54222
2018-10-20 13:26:28.604706, 54222
2018-10-20 13:26:28.713092, 54222
2018-10-20 13:26:28.821275, 54222
2018-10-20 13:26:28.927971, 54222
2018-10-20 13:26:29.039681, 54222
2018-10-20 13:26:29.148846, 54222
2018-10-20 13:26:29.256025, 54222
2018-10-20 13:26:29.366582, 54502
2018-10-20 13:26:29.472139, 54502
2018-10-20 13:26:29.583370, 54502
2018-10-20 13:26:29.693100, 54502
2018-10-20 13:26:29.800559, 54502
2018-10-20 13:26:29.909213, 54502
2018-10-20 13:26:30.016949, 54502
2018-10-20 13:26:30.127040, 54502
2018-10-20 13:26:30.234206, 54502
2018-10-20 13:26:30.343385, 54502
2018-10-20 13:26:30.450454, 54502
2018-10-20 13:26:30.557452, 54502
2018-10-20 13:26:30.663220, 54502
2018-10-20 13:26:30.770500, 54502
2018-10-20 13:26:30.874841, 54502
2018-10-20 13:26:30.981339, 54720
2018-10-20 13:26:31.087348, 54720
2018-10-20 13:26:31.198825, 54720
2018-10-20 13:26:31.305515, 54720
2018-10-20 13:26:31.413338, 54720
2018-10-20 13:26:31.522285, 54720
2018-10-20 13:26:31.631400, 54720
2018-10-20 13:26:31.739011, 54720
2018-10-20 13:26:31.850288, 54720
2018-10-20 13:26:31.960866, 54720
2018-10-20 13:26:32.066756, 54720
2018-10-20 13:26:32.174494, 54720
2018-10-20 13:26:32.284320, 54720
2018-10-20 13:26:32.391936, 54720
2018-10-20 13:26:32.502009, 54720
2018-10-20 13:26:32.612789, 54720
2018-10-20 13:26:32.722219, 54912
2018-10-20 13:26:32.833490, 54912
2018-10-20 13:26:32.942922, 54912
2018-10-20 13:26:33.052640, 54912
2018-10-20 13:26:33.161469, 54912
2018-10-20 13:26:33.271425, 54912
2018-10-20 13:26:33.378375, 54912
2018-10-20 13:26:33.493113, 54912
2018-10-20 13:26:33.601866, 54912
2018-10-20 13:26:33.710328, 54912
2018-10-20 13:26:33.821411, 54912
2018-10-20 13:26:33.929837, 54912
2018-10-20 13:26:34.040113, 54912
2018-10-20 13:26:34.147752, 54912
2018-10-20 13:26:34.255581, 54912
2018-10-20 13:26:34.365609, 54912
2018-10-20 13:26:34.474533, 54912
2018-10-20 13:26:34.581525, 55074
2018-10-20 13:26:34.690109, 55074
2018-10-20 13:26:34.800111, 55074
2018-10-20 13:26:34.907485, 55074
2018-10-20 13:26:35.018248, 55074
2018-10-20 13:26:35.127753, 55074
2018-10-20 13:26:35.235236, 55074
2018-10-20 13:26:35.341720, 55074
2018-10-20 13:26:35.451208, 55074
2018-10-20 13:26:35.559768, 55074
2018-10-20 13:26:35.669667, 55074
2018-10-20 13:26:35.776115, 55074
2018-10-20 13:26:35.884093, 55074
2018-10-20 13:26:35.989854, 55074
2018-10-20 13:26:36.100097, 55074
2018-10-20 13:26:36.205558, 55074
2018-10-20 13:26:36.312392, 55296
2018-10-20 13:26:36.420819, 55296
2018-10-20 13:26:36.532521, 55296
2018-10-20 13:26:36.640479, 55296
2018-10-20 13:26:36.745681, 55296
2018-10-20 13:26:36.863540, 55296
2018-10-20 13:26:36.975291, 55296
2018-10-20 13:26:37.082961, 55296
2018-10-20 13:26:37.193495, 55296
2018-10-20 13:26:37.303409, 55296
2018-10-20 13:26:37.411749, 55296
2018-10-20 13:26:37.520332, 55296
2018-10-20 13:26:37.630730, 55296
2018-10-20 13:26:37.735791, 55296
2018-10-20 13:26:37.845336, 55296
2018-10-20 13:26:37.952848, 55296
2018-10-20 13:26:38.060279, 55296
2018-10-20 13:26:38.170945, 55436
2018-10-20 13:26:38.278442, 55436
2018-10-20 13:26:38.384257, 55436
2018-10-20 13:26:38.491806, 55436
2018-10-20 13:26:38.601125, 55436
2018-10-20 13:26:38.712868, 55436
2018-10-20 13:26:38.821808, 55436
2018-10-20 13:26:38.932055, 55436
2018-10-20 13:26:39.040114, 55436
2018-10-20 13:26:39.146834, 55436
2018-10-20 13:26:39.257181, 55436
2018-10-20 13:26:39.363679, 55436
2018-10-20 13:26:39.473068, 55436
2018-10-20 13:26:39.582278, 55436
2018-10-20 13:26:39.689780, 55436
2018-10-20 13:26:39.799203, 55595
2018-10-20 13:26:39.908715, 55595
2018-10-20 13:26:40.015833, 55595
2018-10-20 13:26:40.124724, 55595
2018-10-20 13:26:40.232568, 55595
2018-10-20 13:26:40.343536, 55595
2018-10-20 13:26:40.454543, 55595
2018-10-20 13:26:40.560019, 55595
2018-10-20 13:26:40.668547, 55595
2018-10-20 13:26:40.786259, 55595
2018-10-20 13:26:40.893578, 55595
2018-10-20 13:26:41.003514, 55595
2018-10-20 13:26:41.112163, 55595
2018-10-20 13:26:41.224451, 55595
2018-10-20 13:26:41.330939, 55595
2018-10-20 13:26:41.441630, 55595
2018-10-20 13:26:41.552193, 55595
2018-10-20 13:26:41.663311, 55595
2018-10-20 13:26:41.772780, 55836
2018-10-20 13:26:41.881032, 55836
2018-10-20 13:26:41.991915, 55836
2018-10-20 13:26:42.098255, 55836
2018-10-20 13:26:42.207009, 55836
2018-10-20 13:26:42.316931, 55836
2018-10-20 13:26:42.424357, 55836
2018-10-20 13:26:42.531205, 55836
2018-10-20 13:26:42.641436, 55836
2018-10-20 13:26:42.749324, 55836
2018-10-20 13:26:42.859430, 55836
2018-10-20 13:26:42.964967, 55836
2018-10-20 13:26:43.075277, 55836
2018-10-20 13:26:43.181649, 55836
2018-10-20 13:26:43.292351, 55836
2018-10-20 13:26:43.404323, 55836
2018-10-20 13:26:43.510754, 55836
2018-10-20 13:26:43.617129, 56101
2018-10-20 13:26:43.725540, 56101
2018-10-20 13:26:43.836721, 56101
2018-10-20 13:26:43.944635, 56101
2018-10-20 13:26:44.055432, 56101
2018-10-20 13:26:44.163545, 56101
2018-10-20 13:26:44.271179, 56101
2018-10-20 13:26:44.381155, 56101
2018-10-20 13:26:44.491102, 56101
2018-10-20 13:26:44.598172, 56101
2018-10-20 13:26:44.705539, 56101
2018-10-20 13:26:44.815038, 56101
2018-10-20 13:26:44.924085, 56101
2018-10-20 13:26:45.032618, 56101
2018-10-20 13:26:45.139391, 56101
2018-10-20 13:26:45.248742, 56101
2018-10-20 13:26:45.357970, 56101
2018-10-20 13:26:45.464298, 56422
2018-10-20 13:26:45.571799, 56422
2018-10-20 13:26:45.680993, 56422
2018-10-20 13:26:45.789045, 56422
2018-10-20 13:26:45.895017, 56422
2018-10-20 13:26:46.004302, 56422
2018-10-20 13:26:46.112006, 56422
2018-10-20 13:26:46.220007, 56422
2018-10-20 13:26:46.329156, 56422
2018-10-20 13:26:46.438732, 56422
2018-10-20 13:26:46.545148, 56422
2018-10-20 13:26:46.656653, 56422
2018-10-20 13:26:46.763420, 56422
2018-10-20 13:26:46.872228, 56422
2018-10-20 13:26:46.979552, 56422
2018-10-20 13:26:47.089190, 56422
2018-10-20 13:26:47.196506, 56422
2018-10-20 13:26:47.307417, 56642
2018-10-20 13:26:47.417146, 56642
2018-10-20 13:26:47.524116, 56642
2018-10-20 13:26:47.632393, 56642
2018-10-20 13:26:47.741628, 56642
2018-10-20 13:26:47.853923, 56642
2018-10-20 13:26:47.959325, 56642
2018-10-20 13:26:48.065186, 56642
2018-10-20 13:26:48.172524, 56642
2018-10-20 13:26:48.280761, 56642
2018-10-20 13:26:48.389378, 56642
2018-10-20 13:26:48.495196, 56642
2018-10-20 13:26:48.602037, 56642
2018-10-20 13:26:48.707582, 56642
2018-10-20 13:26:48.818095, 56642
2018-10-20 13:26:48.925276, 56642
2018-10-20 13:26:49.036985, 56642
2018-10-20 13:26:49.148428, 56833
2018-10-20 13:26:49.256082, 56833
2018-10-20 13:26:49.366854, 56833
2018-10-20 13:26:49.477314, 56833
2018-10-20 13:26:49.586656, 56833
2018-10-20 13:26:49.693575, 56833
2018-10-20 13:26:49.802005, 56833
2018-10-20 13:26:49.907688, 56833
2018-10-20 13:26:50.017236, 56833
2018-10-20 13:26:50.123290, 56833
2018-10-20 13:26:50.233235, 56833
2018-10-20 13:26:50.341831, 56833
2018-10-20 13:26:50.450336, 56833
2018-10-20 13:26:50.560725, 56833
2018-10-20 13:26:50.666460, 56833
2018-10-20 13:26:50.775647, 56833
2018-10-20 13:26:50.883801, 57024
2018-10-20 13:26:50.992943, 57024
2018-10-20 13:26:51.101542, 57024
2018-10-20 13:26:51.208792, 57024
2018-10-20 13:26:51.323025, 57024
2018-10-20 13:26:51.433705, 57024
2018-10-20 13:26:51.544487, 57024
2018-10-20 13:26:51.658376, 57024
2018-10-20 13:26:51.769045, 57024
2018-10-20 13:26:51.876636, 57024
2018-10-20 13:26:51.987344, 57024
2018-10-20 13:26:52.097139, 57024
2018-10-20 13:26:52.202159, 57024
2018-10-20 13:26:52.309340, 57024
2018-10-20 13:26:52.418958, 57024
2018-10-20 13:26:52.529358, 57024
2018-10-20 13:26:52.636380, 57024
2018-10-20 13:26:52.742196, 57024
2018-10-20 13:26:52.850647, 57216
